Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,0.0,0,0.0,0.0
2001,Linear Regression,0.0,0,0.0,0.0
2001,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2001,Exponential Smoothing,,0,,
2001,Prophet,,0,,
2002,Naïve Forecast,0.0,0,0.0,0.0
2002,Linear Regression,0.0,0,0.0,0.0
2002,"ARIMA(1,1,1)",,0,,
2002,Exponential Smoothing,0.0,0,0.0,0.0
2002,Prophet,0.0,0,0.0,0.0
2003,Naïve Forecast,0.0,0,0.0,0.0
2003,Linear Regression,0.0,0,0.0,0.0
2003,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2003,Exponential Smoothing,0.0,0,0.0,0.0
2003,Prophet,0.0,0,0.0,0.0
2004,Naïve Forecast,0.0,0,0.0,0.0
2004,Linear Regression,0.0,0,0.0,0.0
2004,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2004,Exponential Smoothing,0.0,0,0.0,0.0
2004,Prophet,0.0,0,0.0,0.0
2005,Naïve Forecast,0.0,0,0.0,0.0
2005,Linear Regression,0.0,0,0.0,0.0
2005,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2005,Exponential Smoothing,0.0,0,0.0,0.0
2005,Prophet,0.0,0,0.0,0.0
2006,Naïve Forecast,0.0,0,0.0,0.0
2006,Linear Regression,0.0,0,0.0,0.0
2006,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2006,Exponential Smoothing,0.0,0,0.0,0.0
2006,Prophet,0.0,0,0.0,0.0
2007,Naïve Forecast,0.0,0,0.0,0.0
2007,Linear Regression,0.0,0,0.0,0.0
2007,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2007,Exponential Smoothing,0.0,0,0.0,0.0
2007,Prophet,0.0,0,0.0,0.0
2008,Naïve Forecast,0.0,0,0.0,0.0
2008,Linear Regression,0.0,0,0.0,0.0
2008,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2008,Exponential Smoothing,0.0,0,0.0,0.0
2008,Prophet,0.0,0,0.0,0.0
2009,Naïve Forecast,0.0,0,0.0,0.0
2009,Linear Regression,0.0,0,0.0,0.0
2009,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2009,Exponential Smoothing,0.0,0,0.0,0.0
2009,Prophet,0.0,0,0.0,0.0
2010,Naïve Forecast,0.0,0,0.0,0.0
2010,Linear Regression,0.0,0,0.0,0.0
2010,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2010,Exponential Smoothing,0.0,0,0.0,0.0
2010,Prophet,0.0,0,0.0,0.0
2011,Naïve Forecast,0.0,150,150.0,150.0
2011,Linear Regression,0.0,150,150.0,150.0
2011,"ARIMA(1,1,1)",0.0,150,150.0,150.0
2011,Exponential Smoothing,0.0,150,150.0,150.0
2011,Prophet,0.0,150,150.0,150.0
2012,Naïve Forecast,150.0,150,0.0,0.0
2012,Linear Regression,50.0,150,100.0,100.0
2012,"ARIMA(1,1,1)",150.0000063294906,150,6.3294905885413755e-06,6.3294905885413755e-06
2012,Exponential Smoothing,49.94707464104872,150,100.05292535895128,100.05292535895128
2012,Prophet,49.90816601546892,150,100.09183398453108,100.09183398453108
2013,Naïve Forecast,150.0,150,0.0,0.0
2013,Linear Regression,86.53846153846098,150,63.46153846153902,63.46153846153902
2013,"ARIMA(1,1,1)",150.0,150,0.0,0.0
2013,Exponential Smoothing,197.3101770639675,150,47.3101770639675,47.3101770639675
2013,Prophet,86.26734001668665,150,63.732659983313354,63.732659983313354
2014,Naïve Forecast,150.0,166,16.0,16.0
2014,Linear Regression,113.73626373626394,166,52.263736263736064,52.263736263736064
2014,"ARIMA(1,1,1)",150.0000018795603,166,15.999998120439699,15.999998120439699
2014,Exponential Smoothing,163.1281958184757,166,2.871804181524311,2.871804181524311
2014,Prophet,113.52211020762046,166,52.47788979237954,52.47788979237954
2015,Naïve Forecast,166.0,171,5.0,5.0
2015,Linear Regression,138.55238095237655,171,32.44761904762345,32.44761904762345
2015,"ARIMA(1,1,1)",166.00036351909958,171,4.999636480900421,4.999636480900421
2015,Exponential Smoothing,177.62998524334978,171,6.629985243349779,6.629985243349779
2015,Prophet,138.04946538878175,171,32.950534611218245,32.950534611218245
2016,Naïve Forecast,171.0,203,32.0,32.0
2016,Linear Regression,158.85000000000218,203,44.14999999999782,44.14999999999782
2016,"ARIMA(1,1,1)",171.01675760662337,203,31.983242393376628,31.983242393376628
2016,Exponential Smoothing,183.28306638868847,203,19.716933611311532,19.716933611311532
2016,Prophet,158.6496091804767,203,44.35039081952331,44.35039081952331
2017,Naïve Forecast,203.0,208,5.0,5.0
2017,Linear Regression,182.13970588235316,208,25.860294117646845,25.860294117646845
2017,"ARIMA(1,1,1)",209.33140311956097,208,1.3314031195609743,1.3314031195609743
2017,Exponential Smoothing,213.34357216576672,208,5.343572165766716,5.343572165766716
2017,Prophet,181.973515730756,208,26.02648426924401,26.02648426924401
2018,Naïve Forecast,208.0,218,10.0,10.0
2018,Linear Regression,201.65359477124002,218,16.346405228759977,16.346405228759977
2018,"ARIMA(1,1,1)",214.00212576625378,218,3.9978742337462165,3.9978742337462165
2018,Exponential Smoothing,221.03438211549684,218,3.0343821154968396,3.0343821154968396
2018,Prophet,202.019284005647,218,15.980715994353005,15.980715994353005
2019,Naïve Forecast,218.0,218,0.0,0.0
2019,Linear Regression,219.31578947368325,218,1.3157894736832532,1.3157894736832532
2019,"ARIMA(1,1,1)",224.37292147176524,218,6.372921471765238,6.372921471765238
2019,Exponential Smoothing,230.6131426184634,218,12.6131426184634,12.6131426184634
2019,Prophet,219.2085813320168,218,1.2085813320167915,1.2085813320167915
2020,Naïve Forecast,218.0,171,47.0,47.0
2020,Linear Regression,233.53157894736796,171,62.53157894736796,62.53157894736796
2020,"ARIMA(1,1,1)",223.6627929367322,171,52.66279293673219,52.66279293673219
2020,Exponential Smoothing,231.1741496434224,171,60.174149643422396,60.174149643422396
2020,Prophet,233.55569967375516,171,62.55569967375516,62.55569967375516
2021,Naïve Forecast,171.0,267,96.0,96.0
2021,Linear Regression,236.08095238095484,267,30.91904761904516,30.91904761904516
2021,"ARIMA(1,1,1)",170.324136097979,267,96.675863902021,96.675863902021
2021,Exponential Smoothing,184.66430888134346,267,82.33569111865654,82.33569111865654
2021,Prophet,235.9721770339883,267,31.027822966011712,31.027822966011712
2022,Naïve Forecast,267.0,207,60.0,60.0
2022,Linear Regression,255.3506493506502,207,48.3506493506502,48.3506493506502
2022,"ARIMA(1,1,1)",252.7034570707681,207,45.70345707076811,45.70345707076811
2022,Exponential Smoothing,258.8063293398735,207,51.806329339873514,51.806329339873514
2022,Prophet,255.19595746024498,207,48.19595746024498,48.19595746024498
2023,Naïve Forecast,207.0,206,1.0,1.0
2023,Linear Regression,260.95652173913186,206,54.95652173913186,54.95652173913186
2023,"ARIMA(1,1,1)",226.20228894774039,206,20.202288947740385,20.202288947740385
2023,Exponential Smoothing,235.23901902303288,206,29.23901902303288,29.23901902303288
2023,Prophet,260.97798805208635,206,54.977988052086346,54.977988052086346
2024,Naïve Forecast,206.0,207,1.0,1.0
2024,Linear Regression,265.2862318840562,207,58.28623188405618,58.28623188405618
2024,"ARIMA(1,1,1)",205.65476398196006,207,1.345236018039941,1.345236018039941
2024,Exponential Smoothing,224.97729853782812,207,17.97729853782812,17.97729853782812
2024,Prophet,265.27089468658954,207,58.27089468658954,58.27089468658954
