Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,0.0,0,0.0,0.0
2001,Linear Regression,0.0,0,0.0,0.0
2001,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2001,Exponential Smoothing,,0,,
2001,Prophet,,0,,
2002,Naïve Forecast,0.0,216,216.0,216.0
2002,Linear Regression,0.0,216,216.0,216.0
2002,"ARIMA(1,1,1)",,216,,
2002,Exponential Smoothing,0.0,216,216.0,216.0
2002,Prophet,0.0,216,216.0,216.0
2003,Naïve Forecast,216.0,240,24.0,24.0
2003,Linear Regression,288.0,240,48.0,48.0
2003,"ARIMA(1,1,1)",215.999999999999,240,24.000000000000995,24.000000000000995
2003,Exponential Smoothing,288.0000818190673,240,48.000081819067304,48.000081819067304
2003,Prophet,287.0571960006882,240,47.05719600068818,47.05719600068818
2004,Naïve Forecast,240.0,274,34.0,34.0
2004,Linear Regression,348.0,274,74.0,74.0
2004,"ARIMA(1,1,1)",221.9675307583072,274,52.03246924169281,52.03246924169281
2004,Exponential Smoothing,347.9999703812841,274,73.99997038128407,73.99997038128407
2004,Prophet,347.63392019831184,274,73.63392019831184,73.63392019831184
2005,Naïve Forecast,274.0,392,118.0,118.0
2005,Linear Regression,382.3999999999942,392,9.60000000000582,9.60000000000582
2005,"ARIMA(1,1,1)",306.4566794499378,392,85.54332055006222,85.54332055006222
2005,Exponential Smoothing,382.400014461819,392,9.599985538180988,9.599985538180988
2005,Prophet,382.08430056350267,392,9.915699436497334,9.915699436497334
2006,Naïve Forecast,392.0,416,24.0,24.0
2006,Linear Regression,467.5999999999767,416,51.59999999997672,51.59999999997672
2006,"ARIMA(1,1,1)",452.1175736493133,416,36.11757364931327,36.11757364931327
2006,Exponential Smoothing,467.59997967991416,416,51.599979679914156,51.599979679914156
2006,Prophet,467.36728451473687,416,51.367284514736866,51.367284514736866
2007,Naïve Forecast,416.0,480,64.0,64.0
2007,Linear Regression,518.2857142857392,480,38.28571428573923,38.28571428573923
2007,"ARIMA(1,1,1)",468.9546954645222,480,11.045304535477783,11.045304535477783
2007,Exponential Smoothing,518.285721695772,480,38.285721695772054,38.285721695772054
2007,Prophet,518.1739372153111,480,38.17393721531107,38.17393721531107
2008,Naïve Forecast,480.0,510,30.0,30.0
2008,Linear Regression,573.7857142857101,510,63.78571428571013,63.78571428571013
2008,"ARIMA(1,1,1)",536.7020836931748,510,26.702083693174814,26.702083693174814
2008,Exponential Smoothing,573.7857073619192,510,63.78570736191921,63.78570736191921
2008,Prophet,573.8468000340397,510,63.84680003403969,63.84680003403969
2009,Naïve Forecast,510.0,438,72.0,72.0
2009,Linear Regression,616.888888888876,438,178.88888888887595,178.88888888887595
2009,"ARIMA(1,1,1)",563.7878126688937,438,125.78781266889371,125.78781266889371
2009,Exponential Smoothing,616.8888937973562,438,178.88889379735622,178.88889379735622
2009,Prophet,616.8098004421777,438,178.80980044217767,178.80980044217767
2010,Naïve Forecast,438.0,536,98.0,98.0
2010,Linear Regression,612.5333333333401,536,76.53333333334012,76.53333333334012
2010,"ARIMA(1,1,1)",448.53307953660686,536,87.46692046339314,87.46692046339314
2010,Exponential Smoothing,612.6553422447435,536,76.65534224474345,76.65534224474345
2010,Prophet,612.3284866552684,536,76.32848665526842,76.32848665526842
2011,Naïve Forecast,536.0,638,102.0,102.0
2011,Linear Regression,642.1454545454617,638,4.145454545461689,4.145454545461689
2011,"ARIMA(1,1,1)",578.3866911130158,638,59.613308886984214,59.613308886984214
2011,Exponential Smoothing,641.9742420319161,638,3.9742420319161056,3.9742420319161056
2011,Prophet,641.5207352544978,638,3.520735254497822,3.520735254497822
2012,Naïve Forecast,638.0,673,35.0,35.0
2012,Linear Regression,694.7272727272793,673,21.727272727279342,21.727272727279342
2012,"ARIMA(1,1,1)",687.2052614775613,673,14.205261477561294,14.205261477561294
2012,Exponential Smoothing,694.5659144742533,673,21.565914474253304,21.565914474253304
2012,Prophet,694.9418318831932,673,21.94183188319323,21.94183188319323
2013,Naïve Forecast,673.0,726,53.0,53.0
2013,Linear Regression,741.8461538461561,726,15.846153846156085,15.846153846156085
2013,"ARIMA(1,1,1)",721.4109199544812,726,4.589080045518813,4.589080045518813
2013,Exponential Smoothing,741.7246884996911,726,15.72468849969107,15.72468849969107
2013,Prophet,741.960354360521,726,15.960354360521023,15.960354360521023
2014,Naïve Forecast,726.0,778,52.0,52.0
2014,Linear Regression,790.4065934065875,778,12.40659340658749,12.40659340658749
2014,"ARIMA(1,1,1)",775.3498080853137,778,2.6501919146862747,2.6501919146862747
2014,Exponential Smoothing,790.3977787245339,778,12.39777872453385,12.39777872453385
2014,Prophet,790.4437084358578,778,12.443708435857843,12.443708435857843
2015,Naïve Forecast,778.0,998,220.0,220.0
2015,Linear Regression,839.7333333333227,998,158.26666666667734,158.26666666667734
2015,"ARIMA(1,1,1)",827.9606010346619,998,170.03939896533814,170.03939896533814
2015,Exponential Smoothing,839.7564516796613,998,158.24354832033873,158.24354832033873
2015,Prophet,839.6441730203337,998,158.3558269796663,158.3558269796663
2016,Naïve Forecast,998.0,970,28.0,28.0
2016,Linear Regression,931.625,970,38.375,38.375
2016,"ARIMA(1,1,1)",1058.6827392266339,970,88.68273922663388,88.68273922663388
2016,Exponential Smoothing,930.2330550542268,970,39.76694494577316,39.76694494577316
2016,Prophet,931.5946176803367,970,38.40538231966332,38.40538231966332
2017,Naïve Forecast,970.0,879,91.0,91.0
2017,Linear Regression,996.470588235301,879,117.47058823530097,117.47058823530097
2017,"ARIMA(1,1,1)",1024.418400848992,879,145.41840084899195,145.41840084899195
2017,Exponential Smoothing,996.4767401255465,879,117.47674012554648,117.47674012554648
2017,Prophet,996.4483284114772,879,117.44832841147718,117.44832841147718
2018,Naïve Forecast,879.0,876,3.0,3.0
2018,Linear Regression,1026.9346405228716,876,150.93464052287163,150.93464052287163
2018,"ARIMA(1,1,1)",922.7186497600933,876,46.718649760093285,46.718649760093285
2018,Exponential Smoothing,1026.9504381924728,876,150.9504381924728,150.9504381924728
2018,Prophet,1027.9969436417252,876,151.99694364172524,151.99694364172524
2019,Naïve Forecast,876.0,820,56.0,56.0
2019,Linear Regression,1049.666666666657,820,229.66666666665697,229.66666666665697
2019,"ARIMA(1,1,1)",916.9338866817071,820,96.93388668170712,96.93388668170712
2019,Exponential Smoothing,1049.6667983039317,820,229.66679830393173,229.66679830393173
2019,Prophet,1048.889751184019,820,228.8897511840189,228.8897511840189
2020,Naïve Forecast,820.0,509,311.0,311.0
2020,Linear Regression,1055.857894736837,509,546.8578947368369,546.8578947368369
2020,"ARIMA(1,1,1)",837.1808107373301,509,328.18081073733015,328.18081073733015
2020,Exponential Smoothing,869.8925889464468,509,360.89258894644684,360.89258894644684
2020,Prophet,1055.8492242991665,509,546.8492242991665,546.8492242991665
2021,Naïve Forecast,509.0,672,163.0,163.0
2021,Linear Regression,1000.5380952380801,672,328.53809523808013,328.53809523808013
2021,"ARIMA(1,1,1)",423.35065300465374,672,248.64934699534626,248.64934699534626
2021,Exponential Smoothing,414.024832930788,672,257.975167069212,257.975167069212
2021,Prophet,1000.3807591171457,672,328.38075911714566,328.38075911714566
2022,Naïve Forecast,672.0,830,158.0,158.0
2022,Linear Regression,982.5454545454413,830,152.54545454544132,152.54545454544132
2022,"ARIMA(1,1,1)",670.5201740483035,830,159.4798259516965,159.4798259516965
2022,Exponential Smoothing,686.2948908133544,830,143.7051091866456,143.7051091866456
2022,Prophet,982.3552433219986,830,152.3552433219986,152.3552433219986
2023,Naïve Forecast,830.0,899,69.0,69.0
2023,Linear Regression,993.8616600790556,899,94.86166007905558,94.86166007905558
2023,"ARIMA(1,1,1)",809.6192986466915,899,89.3807013533085,89.3807013533085
2023,Exponential Smoothing,868.1821308205116,899,30.81786917948841,30.81786917948841
2023,Prophet,993.3726236347414,899,94.37262363474144,94.37262363474144
2024,Naïve Forecast,899.0,819,80.0,80.0
2024,Linear Regression,1014.2391304347839,819,195.23913043478387,195.23913043478387
2024,"ARIMA(1,1,1)",916.3371542138407,819,97.33715421384068,97.33715421384068
