Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,0.0,0,0.0,0.0
2001,Linear Regression,0.0,0,0.0,0.0
2001,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2001,Exponential Smoothing,,0,,
2001,Prophet,,0,,
2002,Naïve Forecast,0.0,0,0.0,0.0
2002,Linear Regression,0.0,0,0.0,0.0
2002,"ARIMA(1,1,1)",,0,,
2002,Exponential Smoothing,0.0,0,0.0,0.0
2002,Prophet,0.0,0,0.0,0.0
2003,Naïve Forecast,0.0,0,0.0,0.0
2003,Linear Regression,0.0,0,0.0,0.0
2003,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2003,Exponential Smoothing,0.0,0,0.0,0.0
2003,Prophet,0.0,0,0.0,0.0
2004,Naïve Forecast,0.0,0,0.0,0.0
2004,Linear Regression,0.0,0,0.0,0.0
2004,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2004,Exponential Smoothing,0.0,0,0.0,0.0
2004,Prophet,0.0,0,0.0,0.0
2005,Naïve Forecast,0.0,0,0.0,0.0
2005,Linear Regression,0.0,0,0.0,0.0
2005,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2005,Exponential Smoothing,0.0,0,0.0,0.0
2005,Prophet,0.0,0,0.0,0.0
2006,Naïve Forecast,0.0,0,0.0,0.0
2006,Linear Regression,0.0,0,0.0,0.0
2006,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2006,Exponential Smoothing,0.0,0,0.0,0.0
2006,Prophet,0.0,0,0.0,0.0
2007,Naïve Forecast,0.0,0,0.0,0.0
2007,Linear Regression,0.0,0,0.0,0.0
2007,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2007,Exponential Smoothing,0.0,0,0.0,0.0
2007,Prophet,0.0,0,0.0,0.0
2008,Naïve Forecast,0.0,0,0.0,0.0
2008,Linear Regression,0.0,0,0.0,0.0
2008,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2008,Exponential Smoothing,0.0,0,0.0,0.0
2008,Prophet,0.0,0,0.0,0.0
2009,Naïve Forecast,0.0,0,0.0,0.0
2009,Linear Regression,0.0,0,0.0,0.0
2009,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2009,Exponential Smoothing,0.0,0,0.0,0.0
2009,Prophet,0.0,0,0.0,0.0
2010,Naïve Forecast,0.0,0,0.0,0.0
2010,Linear Regression,0.0,0,0.0,0.0
2010,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2010,Exponential Smoothing,0.0,0,0.0,0.0
2010,Prophet,0.0,0,0.0,0.0
2011,Naïve Forecast,0.0,0,0.0,0.0
2011,Linear Regression,0.0,0,0.0,0.0
2011,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2011,Exponential Smoothing,0.0,0,0.0,0.0
2011,Prophet,0.0,0,0.0,0.0
2012,Naïve Forecast,0.0,0,0.0,0.0
2012,Linear Regression,0.0,0,0.0,0.0
2012,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2012,Exponential Smoothing,0.0,0,0.0,0.0
2012,Prophet,0.0,0,0.0,0.0
2013,Naïve Forecast,0.0,0,0.0,0.0
2013,Linear Regression,0.0,0,0.0,0.0
2013,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2013,Exponential Smoothing,0.0,0,0.0,0.0
2013,Prophet,0.0,0,0.0,0.0
2014,Naïve Forecast,0.0,0,0.0,0.0
2014,Linear Regression,0.0,0,0.0,0.0
2014,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2014,Exponential Smoothing,0.0,0,0.0,0.0
2014,Prophet,0.0,0,0.0,0.0
2015,Naïve Forecast,0.0,410,410.0,410.0
2015,Linear Regression,0.0,410,410.0,410.0
2015,"ARIMA(1,1,1)",0.0,410,410.0,410.0
2015,Exponential Smoothing,0.0,410,410.0,410.0
2015,Prophet,0.0,410,410.0,410.0
2016,Naïve Forecast,410.0,352,58.0,58.0
2016,Linear Regression,102.5,352,249.5,249.5
2016,"ARIMA(1,1,1)",410.0,352,58.0,58.0
2016,Exponential Smoothing,99.77698500447863,352,252.22301499552137,252.22301499552137
2016,Prophet,102.39863801818328,352,249.60136198181672,249.60136198181672
2017,Naïve Forecast,352.0,270,82.0,82.0
2017,Linear Regression,170.25,270,99.75,99.75
2017,"ARIMA(1,1,1)",355.2845399223899,270,85.28453992238991,85.28453992238991
2017,Exponential Smoothing,443.7596991714464,270,173.7596991714464,173.7596991714464
2017,Prophet,170.09286320246053,270,99.90713679753947,99.90713679753947
2018,Naïve Forecast,270.0,299,29.0,29.0
2018,Linear Regression,206.35294117646845,299,92.64705882353155,92.64705882353155
2018,"ARIMA(1,1,1)",250.41192945168896,299,48.58807054831104,48.58807054831104
2018,Exponential Smoothing,305.5997850542791,299,6.599785054279096,6.599785054279096
2018,Prophet,206.02544027627593,299,92.97455972372407,92.97455972372407
2019,Naïve Forecast,299.0,325,26.0,26.0
2019,Linear Regression,241.54385964912217,325,83.45614035087783,83.45614035087783
2019,"ARIMA(1,1,1)",290.33068855756096,325,34.66931144243904,34.66931144243904
2019,Exponential Smoothing,318.3085508623585,325,6.691449137641484,6.691449137641484
2019,Prophet,241.24274026600335,325,83.75725973399665,83.75725973399665
2020,Naïve Forecast,325.0,194,131.0,131.0
2020,Linear Regression,275.3842105263175,194,81.38421052631747,81.38421052631747
2020,"ARIMA(1,1,1)",317.34217317417773,194,123.34217317417773,123.34217317417773
2020,Exponential Smoothing,340.3256779548903,194,146.3256779548903,146.3256779548903
2020,Prophet,275.52958543287514,194,81.52958543287514,81.52958543287514
2021,Naïve Forecast,194.0,164,30.0,30.0
2021,Linear Regression,278.22380952380627,164,114.22380952380627,114.22380952380627
2021,"ARIMA(1,1,1)",197.25963319718016,164,33.259633197180165,33.259633197180165
2021,Exponential Smoothing,234.7981867906557,164,70.7981867906557,70.7981867906557
2021,Prophet,278.0028661406269,164,114.0028661406269,114.0028661406269
2022,Naïve Forecast,164.0,318,154.0,154.0
2022,Linear Regression,274.74025974026154,318,43.259740259738464,43.259740259738464
2022,"ARIMA(1,1,1)",159.984998972112,318,158.015001027888,158.015001027888
2022,Exponential Smoothing,182.88628384413235,318,135.11371615586765,135.11371615586765
2022,Prophet,274.431839480499,318,43.56816051950102,43.56816051950102
2023,Naïve Forecast,318.0,316,2.0,2.0
2023,Linear Regression,298.193675889328,316,17.806324110671994,17.806324110671994
2023,"ARIMA(1,1,1)",296.45511719145213,316,19.544882808547868,19.544882808547868
2023,Exponential Smoothing,301.7614706766957,316,14.238529323304306,14.238529323304306
2023,Prophet,297.97342672188813,316,18.02657327811187,18.02657327811187
2024,Naïve Forecast,316.0,309,7.0,7.0
2024,Linear Regression,317.5615942029035,309,8.561594202903507,8.561594202903507
2024,"ARIMA(1,1,1)",301.98581581121516,309,7.014184188784839,7.014184188784839
2024,Exponential Smoothing,326.6380545287776,309,17.638054528777616,17.638054528777616
2024,Prophet,317.3759133584478,309,8.375913358447804,8.375913358447804
