Year,Model,Predicted,Actual,MAE,RMSE
2001.0,Naïve Forecast,0.0,0.0,0.0,0.0
2001.0,Linear Regression,0.0,0.0,0.0,0.0
2001.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2001.0,Exponential Smoothing,,0.0,,
2001.0,Prophet,,0.0,,
2002.0,Naïve Forecast,0.0,0.0,0.0,0.0
2002.0,Linear Regression,0.0,0.0,0.0,0.0
2002.0,"ARIMA(1,1,1)",,0.0,,
2002.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2002.0,Prophet,0.0,0.0,0.0,0.0
2003.0,Naïve Forecast,0.0,0.0,0.0,0.0
2003.0,Linear Regression,0.0,0.0,0.0,0.0
2003.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2003.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2003.0,Prophet,0.0,0.0,0.0,0.0
2004.0,Naïve Forecast,0.0,0.0,0.0,0.0
2004.0,Linear Regression,0.0,0.0,0.0,0.0
2004.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2004.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2004.0,Prophet,0.0,0.0,0.0,0.0
2005.0,Naïve Forecast,0.0,0.0,0.0,0.0
2005.0,Linear Regression,0.0,0.0,0.0,0.0
2005.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2005.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2005.0,Prophet,0.0,0.0,0.0,0.0
2006.0,Naïve Forecast,0.0,2.0,2.0,2.0
2006.0,Linear Regression,0.0,2.0,2.0,2.0
2006.0,"ARIMA(1,1,1)",0.0,2.0,2.0,2.0
2006.0,Exponential Smoothing,0.0,2.0,2.0,2.0
2006.0,Prophet,0.0,2.0,2.0,2.0
2007.0,Naïve Forecast,2.0,0.0,2.0,2.0
2007.0,Linear Regression,1.0,0.0,1.0,1.0
2007.0,"ARIMA(1,1,1)",2.0,0.0,2.0,2.0
2007.0,Exponential Smoothing,1.0,0.0,1.0,1.0
2007.0,Prophet,1.0,0.0,1.0,1.0
2008.0,Naïve Forecast,0.0,472.0,472.0,472.0
2008.0,Linear Regression,0.0,472.0,472.0,472.0
2008.0,"ARIMA(1,1,1)",1.0,472.0,471.0,471.0
2008.0,Exponential Smoothing,1.0,472.0,471.0,471.0
2008.0,Prophet,1.0,472.0,471.0,471.0
2009.0,Naïve Forecast,472.0,468.0,4.0,4.0
2009.0,Linear Regression,210.0,468.0,258.0,258.0
2009.0,"ARIMA(1,1,1)",473.0,468.0,5.0,5.0
2009.0,Exponential Smoothing,197.0,468.0,271.0,271.0
2009.0,Prophet,210.0,468.0,258.0,258.0
2010.0,Naïve Forecast,468.0,494.0,26.0,26.0
2010.0,Linear Regression,344.0,494.0,150.0,150.0
2010.0,"ARIMA(1,1,1)",471.0,494.0,23.0,23.0
2010.0,Exponential Smoothing,345.0,494.0,149.0,149.0
2010.0,Prophet,339.0,494.0,155.0,155.0
2011.0,Naïve Forecast,494.0,554.0,60.0,60.0
2011.0,Linear Regression,444.0,554.0,110.0,110.0
2011.0,"ARIMA(1,1,1)",486.0,554.0,68.0,68.0
2011.0,Exponential Smoothing,549.0,554.0,5.0,5.0
2011.0,Prophet,447.0,554.0,107.0,107.0
2012.0,Naïve Forecast,554.0,572.0,18.0,18.0
2012.0,Linear Regression,533.0,572.0,39.0,39.0
2012.0,"ARIMA(1,1,1)",549.0,572.0,23.0,23.0
2012.0,Exponential Smoothing,615.0,572.0,43.0,43.0
2012.0,Prophet,533.0,572.0,39.0,39.0
2013.0,Naïve Forecast,572.0,608.0,36.0,36.0
2013.0,Linear Regression,601.0,608.0,7.0,7.0
2013.0,"ARIMA(1,1,1)",572.0,608.0,36.0,36.0
2013.0,Exponential Smoothing,638.0,608.0,30.0,30.0
2013.0,Prophet,601.0,608.0,7.0,7.0
2014.0,Naïve Forecast,608.0,605.0,3.0,3.0
2014.0,Linear Regression,661.0,605.0,56.0,56.0
2014.0,"ARIMA(1,1,1)",627.0,605.0,22.0,22.0
2014.0,Exponential Smoothing,664.0,605.0,59.0,59.0
2014.0,Prophet,661.0,605.0,56.0,56.0
2015.0,Naïve Forecast,605.0,639.0,34.0,34.0
2015.0,Linear Regression,704.0,639.0,65.0,65.0
2015.0,"ARIMA(1,1,1)",622.0,639.0,17.0,17.0
2015.0,Exponential Smoothing,658.0,639.0,19.0,19.0
2015.0,Prophet,704.0,639.0,65.0,65.0
2016.0,Naïve Forecast,639.0,673.0,34.0,34.0
2016.0,Linear Regression,744.0,673.0,71.0,71.0
2016.0,"ARIMA(1,1,1)",659.0,673.0,14.0,14.0
2016.0,Exponential Smoothing,689.0,673.0,16.0,16.0
2016.0,Prophet,745.0,673.0,72.0,72.0
2017.0,Naïve Forecast,673.0,725.0,52.0,52.0
2017.0,Linear Regression,782.0,725.0,57.0,57.0
2017.0,"ARIMA(1,1,1)",695.0,725.0,30.0,30.0
2017.0,Exponential Smoothing,722.0,725.0,3.0,3.0
2017.0,Prophet,784.0,725.0,59.0,59.0
2018.0,Naïve Forecast,725.0,741.0,16.0,16.0
2018.0,Linear Regression,823.0,741.0,82.0,82.0
2018.0,"ARIMA(1,1,1)",750.0,741.0,9.0,9.0
2018.0,Exponential Smoothing,776.0,741.0,35.0,35.0
2018.0,Prophet,823.0,741.0,82.0,82.0
2019.0,Naïve Forecast,741.0,705.0,36.0,36.0
2019.0,Linear Regression,859.0,705.0,154.0,154.0
2019.0,"ARIMA(1,1,1)",766.0,705.0,61.0,61.0
2019.0,Exponential Smoothing,792.0,705.0,87.0,87.0
2019.0,Prophet,859.0,705.0,154.0,154.0
2020.0,Naïve Forecast,705.0,542.0,163.0,163.0
2020.0,Linear Regression,879.0,542.0,337.0,337.0
2020.0,"ARIMA(1,1,1)",726.0,542.0,184.0,184.0
2020.0,Exponential Smoothing,766.0,542.0,224.0,224.0
2020.0,Prophet,880.0,542.0,338.0,338.0
2021.0,Naïve Forecast,542.0,743.0,201.0,201.0
2021.0,Linear Regression,864.0,743.0,121.0,121.0
2021.0,"ARIMA(1,1,1)",535.0,743.0,208.0,208.0
