Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,511.0,474,37.0,37.0
2001,Linear Regression,511.0,474,37.0,37.0
2001,"ARIMA(1,1,1)",511.0,474,37.0,37.0
2001,Exponential Smoothing,,474,,
2001,Prophet,,474,,
2002,Naïve Forecast,474.0,524,50.0,50.0
2002,Linear Regression,437.0,524,87.0,87.0
2002,"ARIMA(1,1,1)",,524,,
2002,Exponential Smoothing,437.00011505740105,524,86.99988494259895,86.99988494259895
2002,Prophet,437.00000001,524,86.99999998999999,86.99999998999999
2003,Naïve Forecast,524.0,571,47.0,47.0
2003,Linear Regression,516.0,571,55.0,55.0
2003,"ARIMA(1,1,1)",481.29305304662466,571,89.70694695337534,89.70694695337534
2003,Exponential Smoothing,516.0000292840953,571,54.99997071590474,54.99997071590474
2003,Prophet,515.9074223680456,571,55.09257763195444,55.09257763195444
2004,Naïve Forecast,571.0,586,15.0,15.0
2004,Linear Regression,577.5,586,8.5,8.5
2004,"ARIMA(1,1,1)",567.9428428593332,586,18.057157140666845,18.057157140666845
2004,Exponential Smoothing,577.5003782815173,586,8.499621718482672,8.499621718482672
2004,Prophet,577.5922375360861,586,8.407762463913855,8.407762463913855
2005,Naïve Forecast,586.0,650,64.0,64.0
2005,Linear Regression,607.2999999999956,650,42.700000000004366,42.700000000004366
2005,"ARIMA(1,1,1)",594.1345976739169,650,55.865402326083085,55.865402326083085
2005,Exponential Smoothing,607.2999811895497,650,42.700018810450274,42.700018810450274
2005,Prophet,607.2450067659363,650,42.754993234063704,42.754993234063704
2006,Naïve Forecast,650.0,676,26.0,26.0
2006,Linear Regression,660.4666666666672,676,15.533333333332848,15.533333333332848
2006,"ARIMA(1,1,1)",705.3267516734853,676,29.32675167348532,29.32675167348532
2006,Exponential Smoothing,660.4663092413547,676,15.53369075864532,15.53369075864532
2006,Prophet,660.4622956762353,676,15.537704323764729,15.537704323764729
2007,Naïve Forecast,676.0,685,9.0,9.0
2007,Linear Regression,700.1428571428551,685,15.142857142855064,15.142857142855064
2007,"ARIMA(1,1,1)",666.4730139020123,685,18.526986097987674,18.526986097987674
2007,Exponential Smoothing,700.1428574155683,685,15.142857415568301,15.142857415568301
2007,Prophet,700.1413539219744,685,15.141353921974428,15.141353921974428
2008,Naïve Forecast,685.0,759,74.0,74.0
2008,Linear Regression,725.0357142857174,759,33.964285714282596,33.964285714282596
2008,"ARIMA(1,1,1)",695.4565304363254,759,63.54346956367465,63.54346956367465
2008,Exponential Smoothing,725.0357173587228,759,33.96428264127724,33.96428264127724
2008,Prophet,725.0335267876661,759,33.96647321233388,33.96647321233388
2009,Naïve Forecast,759.0,760,1.0,1.0
2009,Linear Regression,771.333333333343,760,11.333333333343035,11.333333333343035
2009,"ARIMA(1,1,1)",801.0469664102885,760,41.04696641028852,41.04696641028852
2009,Exponential Smoothing,771.3331981149198,760,11.33319811491981,11.33319811491981
2009,Prophet,771.3601618978558,760,11.360161897855846,11.360161897855846
2010,Naïve Forecast,760.0,730,30.0,30.0
2010,Linear Regression,800.2666666666701,730,70.26666666667006,70.26666666667006
2010,"ARIMA(1,1,1)",782.8506602598977,730,52.85066025989772,52.85066025989772
2010,Exponential Smoothing,800.2666682296116,730,70.26666822961158,70.26666822961158
2010,Prophet,800.2729695938486,730,70.27296959384864,70.27296959384864
2011,Naïve Forecast,730.0,796,66.0,66.0
2011,Linear Regression,807.5636363636295,796,11.563636363629485,11.563636363629485
2011,"ARIMA(1,1,1)",731.6505518232615,796,64.34944817673852,64.34944817673852
2011,Exponential Smoothing,807.5636161884933,796,11.563616188493256,11.563616188493256
2011,Prophet,807.2013753979812,796,11.201375397981224,11.201375397981224
2012,Naïve Forecast,796.0,766,30.0,30.0
2012,Linear Regression,833.3636363636397,766,67.36363636363967,67.36363636363967
2012,"ARIMA(1,1,1)",816.8754489813505,766,50.87544898135047,50.87544898135047
2012,Exponential Smoothing,833.3619048733736,766,67.36190487337365,67.36190487337365
2012,Prophet,832.7697237172595,766,66.76972371725947,66.76972371725947
2013,Naïve Forecast,766.0,798,32.0,32.0
2013,Linear Regression,841.8461538461561,798,43.846153846156085,43.846153846156085
2013,"ARIMA(1,1,1)",781.1257019543135,798,16.874298045686487,16.874298045686487
2013,Exponential Smoothing,841.8444513378752,798,43.84445133787517,43.84445133787517
2013,Prophet,841.7510753725011,798,43.75107537250108,43.75107537250108
2014,Naïve Forecast,798.0,771,27.0,27.0
2014,Linear Regression,856.3076923076951,771,85.3076923076951,85.3076923076951
2014,"ARIMA(1,1,1)",796.5099103666995,771,25.5099103666995,25.5099103666995
2014,Exponential Smoothing,832.7743374525962,771,61.77433745259623,61.77433745259623
2014,Prophet,856.1032573514519,771,85.10325735145193,85.10325735145193
2015,Naïve Forecast,771.0,862,91.0,91.0
2015,Linear Regression,859.2952380952411,862,2.704761904758925,2.704761904758925
2015,"ARIMA(1,1,1)",765.2334625909485,862,96.76653740905147,96.76653740905147
2015,Exponential Smoothing,788.7669503369436,862,73.23304966305636,73.23304966305636
2015,Prophet,828.3693140619725,862,33.630685938027455,33.630685938027455
2016,Naïve Forecast,862.0,888,26.0,26.0
2016,Linear Regression,883.5750000000044,888,4.424999999995634,4.424999999995634
2016,"ARIMA(1,1,1)",880.4672020518227,888,7.53279794817729,7.53279794817729
2016,Exponential Smoothing,866.3191823152372,888,21.680817684762815,21.680817684762815
2016,Prophet,866.225634058425,888,21.774365941574956,21.774365941574956
2017,Naïve Forecast,888.0,907,19.0,19.0
2017,Linear Regression,908.2794117647063,907,1.2794117647063104,1.2794117647063104
2017,"ARIMA(1,1,1)",907.2515141511414,907,0.25151415114135034,0.25151415114135034
2017,Exponential Smoothing,900.8948375143913,907,6.10516248560873,6.10516248560873
2017,Prophet,908.3789310927872,907,1.3789310927871838,1.3789310927871838
2018,Naïve Forecast,907.0,900,7.0,7.0
2018,Linear Regression,931.7450980392168,900,31.745098039216828,31.745098039216828
2018,"ARIMA(1,1,1)",902.2823040831314,900,2.2823040831314074,2.2823040831314074
2018,Exponential Smoothing,931.5597570580735,900,31.5597570580735,31.5597570580735
2018,Prophet,931.6097856674029,900,31.60978566740289,31.60978566740289
