Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,0.0,0,0.0,0.0
2001,Linear Regression,0.0,0,0.0,0.0
2001,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2001,Exponential Smoothing,,0,,
2001,Prophet,,0,,
2002,Naïve Forecast,0.0,0,0.0,0.0
2002,Linear Regression,0.0,0,0.0,0.0
2002,"ARIMA(1,1,1)",,0,,
2002,Exponential Smoothing,0.0,0,0.0,0.0
2002,Prophet,0.0,0,0.0,0.0
2003,Naïve Forecast,0.0,0,0.0,0.0
2003,Linear Regression,0.0,0,0.0,0.0
2003,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2003,Exponential Smoothing,0.0,0,0.0,0.0
2003,Prophet,0.0,0,0.0,0.0
2004,Naïve Forecast,0.0,0,0.0,0.0
2004,Linear Regression,0.0,0,0.0,0.0
2004,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2004,Exponential Smoothing,0.0,0,0.0,0.0
2004,Prophet,0.0,0,0.0,0.0
2005,Naïve Forecast,0.0,0,0.0,0.0
2005,Linear Regression,0.0,0,0.0,0.0
2005,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2005,Exponential Smoothing,0.0,0,0.0,0.0
2005,Prophet,0.0,0,0.0,0.0
2006,Naïve Forecast,0.0,0,0.0,0.0
2006,Linear Regression,0.0,0,0.0,0.0
2006,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2006,Exponential Smoothing,0.0,0,0.0,0.0
2006,Prophet,0.0,0,0.0,0.0
2007,Naïve Forecast,0.0,0,0.0,0.0
2007,Linear Regression,0.0,0,0.0,0.0
2007,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2007,Exponential Smoothing,0.0,0,0.0,0.0
2007,Prophet,0.0,0,0.0,0.0
2008,Naïve Forecast,0.0,0,0.0,0.0
2008,Linear Regression,0.0,0,0.0,0.0
2008,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2008,Exponential Smoothing,0.0,0,0.0,0.0
2008,Prophet,0.0,0,0.0,0.0
2009,Naïve Forecast,0.0,23,23.0,23.0
2009,Linear Regression,0.0,23,23.0,23.0
2009,"ARIMA(1,1,1)",0.0,23,23.0,23.0
2009,Exponential Smoothing,0.0,23,23.0,23.0
2009,Prophet,0.0,23,23.0,23.0
2010,Naïve Forecast,23.0,240,217.0,217.0
2010,Linear Regression,9.200000000000273,240,230.79999999999973,230.79999999999973
2010,"ARIMA(1,1,1)",23.000000020884684,240,216.99999997911533,216.99999997911533
2010,Exponential Smoothing,9.199994477119581,240,230.8000055228804,230.8000055228804
2010,Prophet,9.170571289296957,240,230.82942871070304,230.82942871070304
2011,Naïve Forecast,240.0,240,0.0,0.0
2011,Linear Regression,94.38181818182056,240,145.61818181817944,145.61818181817944
2011,"ARIMA(1,1,1)",462.018571687296,240,222.018571687296,222.018571687296
2011,Exponential Smoothing,456.9999916702509,240,216.9999916702509,216.9999916702509
2011,Prophet,94.12676787674846,240,145.87323212325154,145.87323212325154
2012,Naïve Forecast,240.0,240,0.0,0.0
2012,Linear Regression,154.66666666666424,240,85.33333333333576,85.33333333333576
2012,"ARIMA(1,1,1)",231.2711530587369,240,8.7288469412631,8.7288469412631
2012,Exponential Smoothing,262.10890845203664,240,22.108908452036644,22.108908452036644
2012,Prophet,154.2795167281898,240,85.7204832718102,85.7204832718102
2013,Naïve Forecast,240.0,235,5.0,5.0
2013,Linear Regression,198.26923076922685,235,36.73076923077315,36.73076923077315
2013,"ARIMA(1,1,1)",240.20492007513394,235,5.204920075133941,5.204920075133941
2013,Exponential Smoothing,260.16543566718474,235,25.165435667184738,25.165435667184738
2013,Prophet,197.96210629410234,235,37.03789370589766,37.03789370589766
2014,Naïve Forecast,235.0,290,55.0,55.0
2014,Linear Regression,228.92307692307804,290,61.07692307692196,61.07692307692196
2014,"ARIMA(1,1,1)",234.5014789992754,290,55.498521000724594,55.498521000724594
2014,Exponential Smoothing,253.06163332571475,290,36.93836667428525,36.93836667428525
2014,Prophet,228.43638403372168,290,61.56361596627832,61.56361596627832
2015,Naïve Forecast,290.0,380,90.0,90.0
2015,Linear Regression,266.4190476190488,380,113.5809523809512,113.5809523809512
2015,"ARIMA(1,1,1)",299.7694678119508,380,80.23053218804921,80.23053218804921
2015,Exponential Smoothing,310.94957504620504,380,69.05042495379496,69.05042495379496
2015,Prophet,267.37967536112853,380,112.62032463887147,112.62032463887147
2016,Naïve Forecast,380.0,385,5.0,5.0
2016,Linear Regression,317.5500000000029,385,67.44999999999709,67.44999999999709
2016,"ARIMA(1,1,1)",401.91808376550983,385,16.918083765509834,16.918083765509834
2016,Exponential Smoothing,405.1840111606288,385,20.184011160628813,20.184011160628813
2016,Prophet,317.2858576110514,385,67.71414238894857,67.71414238894857
2017,Naïve Forecast,385.0,355,30.0,30.0
2017,Linear Regression,358.66176470588834,355,3.661764705888345,3.661764705888345
2017,"ARIMA(1,1,1)",402.7435328815482,355,47.74353288154822,47.74353288154822
2017,Exponential Smoothing,409.10665494531673,355,54.106654945316734,54.106654945316734
2017,Prophet,358.4805990374366,355,3.4805990374366047,3.4805990374366047
2018,Naïve Forecast,355.0,374,19.0,19.0
2018,Linear Regression,384.4117647058738,374,10.411764705873793,10.411764705873793
2018,"ARIMA(1,1,1)",350.330294278984,374,23.669705721015987,23.669705721015987
2018,Exponential Smoothing,375.79144584204715,374,1.7914458420471533,1.7914458420471533
2018,Prophet,384.22374423536377,374,10.223744235363768,10.223744235363768
2019,Naïve Forecast,374.0,403,29.0,29.0
2019,Linear Regression,408.7192982456181,403,5.71929824561812,5.71929824561812
2019,"ARIMA(1,1,1)",378.15000944112234,403,24.849990558877664,24.849990558877664
2019,Exponential Smoothing,394.7723895719758,403,8.227610428024207,8.227610428024207
2019,Prophet,408.5571010329444,403,5.557101032944388,5.557101032944388
2020,Naïve Forecast,403.0,246,157.0,157.0
2020,Linear Regression,433.9105263157908,246,187.91052631579078,187.91052631579078
2020,"ARIMA(1,1,1)",406.7468288561342,246,160.7468288561342,160.7468288561342
2020,Exponential Smoothing,424.20961352861343,246,178.20961352861343,178.20961352861343
2020,Prophet,434.374751060778,246,188.374751060778,188.374751060778
2021,Naïve Forecast,246.0,227,19.0,19.0
2021,Linear Regression,424.37142857143044,227,197.37142857143044,197.37142857143044
2021,"ARIMA(1,1,1)",241.33379103846383,227,14.33379103846383,14.33379103846383
2021,Exponential Smoothing,257.9244894612138,227,30.924489461213795,30.924489461213795
2021,Prophet,424.1438327618496,227,197.14383276184958,197.14383276184958
2022,Naïve Forecast,227.0,479,252.0,252.0
2022,Linear Regression,412.2987012987069,479,66.70129870129313,66.70129870129313
2022,"ARIMA(1,1,1)",229.64020599564117,479,249.35979400435883,249.35979400435883
2022,Exponential Smoothing,237.72031470506212,479,241.27968529493788,241.27968529493788
2022,Prophet,411.0793680881159,479,67.92063191188407,67.92063191188407
2023,Naïve Forecast,479.0,438,41.0,41.0
2023,Linear Regression,445.371541501976,438,7.371541501976026,7.371541501976026
2023,"ARIMA(1,1,1)",526.8842415100571,438,88.88424151005711,88.88424151005711
2023,Exponential Smoothing,476.62598034017157,438,38.625980340171566,38.625980340171566
2023,Prophet,445.20054044924115,438,7.200540449241146,7.200540449241146
2024,Naïve Forecast,438.0,402,36.0,36.0
2024,Linear Regression,466.3405797101441,402,64.34057971014408,64.34057971014408
2024,"ARIMA(1,1,1)",407.53946862506984,402,5.539468625069844,5.539468625069844
2024,Exponential Smoothing,454.163344354652,402,52.163344354652,52.163344354652
2024,Prophet,466.36490711553506,402,64.36490711553506,64.36490711553506
