Year,Model,Predicted,Actual,MAE,RMSE
2001.0,Naïve Forecast,921.0,885.0,36.0,36.0
2001.0,Linear Regression,921.0,885.0,36.0,36.0
2001.0,"ARIMA(1,1,1)",921.0,885.0,36.0,36.0
2001.0,Exponential Smoothing,,885.0,,
2001.0,Prophet,,885.0,,
2002.0,Naïve Forecast,885.0,843.0,42.0,42.0
2002.0,Linear Regression,849.0,843.0,6.0,6.0
2002.0,"ARIMA(1,1,1)",,843.0,,
2002.0,Exponential Smoothing,849.0,843.0,6.0,6.0
2002.0,Prophet,849.0,843.0,6.0,6.0
2003.0,Naïve Forecast,843.0,830.0,13.0,13.0
2003.0,Linear Regression,805.0,830.0,25.0,25.0
2003.0,"ARIMA(1,1,1)",799.0,830.0,31.0,31.0
2003.0,Exponential Smoothing,805.0,830.0,25.0,25.0
2003.0,Prophet,801.0,830.0,29.0,29.0
2004.0,Naïve Forecast,830.0,840.0,10.0,10.0
2004.0,Linear Regression,791.0,840.0,49.0,49.0
2004.0,"ARIMA(1,1,1)",835.0,840.0,5.0,5.0
2004.0,Exponential Smoothing,791.0,840.0,49.0,49.0
2004.0,Prophet,817.0,840.0,23.0,23.0
2005.0,Naïve Forecast,840.0,831.0,9.0,9.0
2005.0,Linear Regression,798.0,831.0,33.0,33.0
2005.0,"ARIMA(1,1,1)",849.0,831.0,18.0,18.0
2005.0,Exponential Smoothing,799.0,831.0,32.0,32.0
2005.0,Prophet,850.0,831.0,19.0,19.0
2006.0,Naïve Forecast,831.0,930.0,99.0,99.0
2006.0,Linear Regression,798.0,930.0,132.0,132.0
2006.0,"ARIMA(1,1,1)",839.0,930.0,91.0,91.0
2006.0,Exponential Smoothing,813.0,930.0,117.0,117.0
2006.0,Prophet,833.0,930.0,97.0,97.0
2007.0,Naïve Forecast,930.0,940.0,10.0,10.0
2007.0,Linear Regression,856.0,940.0,84.0,84.0
2007.0,"ARIMA(1,1,1)",950.0,940.0,10.0,10.0
2007.0,Exponential Smoothing,981.0,940.0,41.0,41.0
2007.0,Prophet,857.0,940.0,83.0,83.0
2008.0,Naïve Forecast,940.0,969.0,29.0,29.0
2008.0,Linear Regression,895.0,969.0,74.0,74.0
2008.0,"ARIMA(1,1,1)",944.0,969.0,25.0,25.0
2008.0,Exponential Smoothing,990.0,969.0,21.0,21.0
2008.0,Prophet,895.0,969.0,74.0,74.0
2009.0,Naïve Forecast,969.0,902.0,67.0,67.0
2009.0,Linear Regression,932.0,902.0,30.0,30.0
2009.0,"ARIMA(1,1,1)",977.0,902.0,75.0,75.0
2009.0,Exponential Smoothing,1006.0,902.0,104.0,104.0
2009.0,Prophet,932.0,902.0,30.0,30.0
2010.0,Naïve Forecast,902.0,850.0,52.0,52.0
2010.0,Linear Regression,928.0,850.0,78.0,78.0
