Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,0.0,0,0.0,0.0
2001,Linear Regression,0.0,0,0.0,0.0
2001,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2001,Exponential Smoothing,,0,,
2001,Prophet,,0,,
2002,Naïve Forecast,0.0,0,0.0,0.0
2002,Linear Regression,0.0,0,0.0,0.0
2002,"ARIMA(1,1,1)",,0,,
2002,Exponential Smoothing,0.0,0,0.0,0.0
2002,Prophet,0.0,0,0.0,0.0
2003,Naïve Forecast,0.0,0,0.0,0.0
2003,Linear Regression,0.0,0,0.0,0.0
2003,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2003,Exponential Smoothing,0.0,0,0.0,0.0
2003,Prophet,0.0,0,0.0,0.0
2004,Naïve Forecast,0.0,0,0.0,0.0
2004,Linear Regression,0.0,0,0.0,0.0
2004,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2004,Exponential Smoothing,0.0,0,0.0,0.0
2004,Prophet,0.0,0,0.0,0.0
2005,Naïve Forecast,0.0,0,0.0,0.0
2005,Linear Regression,0.0,0,0.0,0.0
2005,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2005,Exponential Smoothing,0.0,0,0.0,0.0
2005,Prophet,0.0,0,0.0,0.0
2006,Naïve Forecast,0.0,0,0.0,0.0
2006,Linear Regression,0.0,0,0.0,0.0
2006,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2006,Exponential Smoothing,0.0,0,0.0,0.0
2006,Prophet,0.0,0,0.0,0.0
2007,Naïve Forecast,0.0,0,0.0,0.0
2007,Linear Regression,0.0,0,0.0,0.0
2007,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2007,Exponential Smoothing,0.0,0,0.0,0.0
2007,Prophet,0.0,0,0.0,0.0
2008,Naïve Forecast,0.0,0,0.0,0.0
2008,Linear Regression,0.0,0,0.0,0.0
2008,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2008,Exponential Smoothing,0.0,0,0.0,0.0
2008,Prophet,0.0,0,0.0,0.0
2009,Naïve Forecast,0.0,0,0.0,0.0
2009,Linear Regression,0.0,0,0.0,0.0
2009,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2009,Exponential Smoothing,0.0,0,0.0,0.0
2009,Prophet,0.0,0,0.0,0.0
2010,Naïve Forecast,0.0,0,0.0,0.0
2010,Linear Regression,0.0,0,0.0,0.0
2010,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2010,Exponential Smoothing,0.0,0,0.0,0.0
2010,Prophet,0.0,0,0.0,0.0
2011,Naïve Forecast,0.0,0,0.0,0.0
2011,Linear Regression,0.0,0,0.0,0.0
2011,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2011,Exponential Smoothing,0.0,0,0.0,0.0
2011,Prophet,0.0,0,0.0,0.0
2012,Naïve Forecast,0.0,0,0.0,0.0
2012,Linear Regression,0.0,0,0.0,0.0
2012,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2012,Exponential Smoothing,0.0,0,0.0,0.0
2012,Prophet,0.0,0,0.0,0.0
2013,Naïve Forecast,0.0,0,0.0,0.0
2013,Linear Regression,0.0,0,0.0,0.0
2013,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2013,Exponential Smoothing,0.0,0,0.0,0.0
2013,Prophet,0.0,0,0.0,0.0
2014,Naïve Forecast,0.0,0,0.0,0.0
2014,Linear Regression,0.0,0,0.0,0.0
2014,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2014,Exponential Smoothing,0.0,0,0.0,0.0
2014,Prophet,0.0,0,0.0,0.0
2015,Naïve Forecast,0.0,0,0.0,0.0
2015,Linear Regression,0.0,0,0.0,0.0
2015,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2015,Exponential Smoothing,0.0,0,0.0,0.0
2015,Prophet,0.0,0,0.0,0.0
2016,Naïve Forecast,0.0,0,0.0,0.0
2016,Linear Regression,0.0,0,0.0,0.0
2016,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2016,Exponential Smoothing,0.0,0,0.0,0.0
2016,Prophet,0.0,0,0.0,0.0
2017,Naïve Forecast,0.0,0,0.0,0.0
2017,Linear Regression,0.0,0,0.0,0.0
2017,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2017,Exponential Smoothing,0.0,0,0.0,0.0
2017,Prophet,0.0,0,0.0,0.0
2018,Naïve Forecast,0.0,0,0.0,0.0
2018,Linear Regression,0.0,0,0.0,0.0
2018,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2018,Exponential Smoothing,0.0,0,0.0,0.0
2018,Prophet,0.0,0,0.0,0.0
2019,Naïve Forecast,0.0,0,0.0,0.0
2019,Linear Regression,0.0,0,0.0,0.0
2019,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2019,Exponential Smoothing,0.0,0,0.0,0.0
2019,Prophet,0.0,0,0.0,0.0
2020,Naïve Forecast,0.0,0,0.0,0.0
2020,Linear Regression,0.0,0,0.0,0.0
2020,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2020,Exponential Smoothing,0.0,0,0.0,0.0
2020,Prophet,0.0,0,0.0,0.0
2021,Naïve Forecast,0.0,325,325.0,325.0
2021,Linear Regression,0.0,325,325.0,325.0
2021,"ARIMA(1,1,1)",0.0,325,325.0,325.0
2021,Exponential Smoothing,0.0,325,325.0,325.0
2021,Prophet,0.0,325,325.0,325.0
2022,Naïve Forecast,325.0,233,92.0,92.0
2022,Linear Regression,59.09090909090901,233,173.909090909091,173.909090909091
2022,"ARIMA(1,1,1)",325.0,233,92.0,92.0
2022,Exponential Smoothing,59.252635147827,233,173.747364852173,173.747364852173
2022,Prophet,59.05540664318068,233,173.94459335681933,173.94459335681933
2023,Naïve Forecast,233.0,199,34.0,34.0
2023,Linear Regression,93.18972332015983,199,105.81027667984017,105.81027667984017
2023,"ARIMA(1,1,1)",247.14358791014118,199,48.14358791014118,48.14358791014118
2023,Exponential Smoothing,299.21797983572384,199,100.21797983572384,100.21797983572384
2023,Prophet,93.45969846519154,199,105.54030153480846,105.54030153480846
2024,Naïve Forecast,199.0,205,6.0,6.0
2024,Linear Regression,116.56884057971001,205,88.43115942028999,88.43115942028999
2024,"ARIMA(1,1,1)",192.58185936268026,205,12.418140637319738,12.418140637319738
2024,Exponential Smoothing,222.51128255534329,205,17.511282555343286,17.511282555343286
2024,Prophet,116.44685112865356,205,88.55314887134644,88.55314887134644
