Year,Model,Predicted,Actual,MAE,RMSE
2001.0,Naïve Forecast,219.0,214.0,5.0,5.0
2001.0,Linear Regression,219.0,214.0,5.0,5.0
2001.0,"ARIMA(1,1,1)",219.0,214.0,5.0,5.0
2001.0,Exponential Smoothing,,214.0,,
2001.0,Prophet,,214.0,,
2002.0,Naïve Forecast,214.0,190.0,24.0,24.0
2002.0,Linear Regression,209.0,190.0,19.0,19.0
2002.0,"ARIMA(1,1,1)",,190.0,,
2002.0,Exponential Smoothing,208.999997058955,190.0,18.99999705895499,18.99999705895499
2002.0,Prophet,208.999983456,190.0,18.999983455999995,18.999983455999995
2003.0,Naïve Forecast,190.0,196.0,6.0,6.0
2003.0,Linear Regression,178.66666666666788,196.0,17.33333333333212,17.33333333333212
2003.0,"ARIMA(1,1,1)",179.09397508727918,196.0,16.906024912720824,16.906024912720824
2003.0,Exponential Smoothing,178.66660278654436,196.0,17.33339721345564,17.33339721345564
2003.0,Prophet,178.671259370391,196.0,17.328740629609,17.328740629609
2004.0,Naïve Forecast,196.0,187.0,9.0,9.0
2004.0,Linear Regression,181.5,187.0,5.5,5.5
2004.0,"ARIMA(1,1,1)",197.51273587346776,187.0,10.512735873467761,10.512735873467761
2004.0,Exponential Smoothing,181.5000858640745,187.0,5.499914135925508,5.499914135925508
2004.0,Prophet,181.4529003482653,187.0,5.5470996517346975,5.5470996517346975
2005.0,Naïve Forecast,187.0,139.0,48.0,48.0
2005.0,Linear Regression,176.59999999999854,139.0,37.599999999998545,37.599999999998545
2005.0,"ARIMA(1,1,1)",191.27782675482555,139.0,52.277826754825554,52.277826754825554
2005.0,Exponential Smoothing,176.60043913475135,139.0,37.600439134751355,37.600439134751355
2005.0,Prophet,176.61061704286934,139.0,37.610617042869336,37.610617042869336
2006.0,Naïve Forecast,139.0,165.0,26.0,26.0
2006.0,Linear Regression,143.33333333333212,165.0,21.66666666666788,21.66666666666788
2006.0,"ARIMA(1,1,1)",122.31169069093404,165.0,42.68830930906596,42.68830930906596
2006.0,Exponential Smoothing,143.333332796398,165.0,21.666667203602003,21.666667203602003
2006.0,Prophet,143.3522143352797,165.0,21.64778566472029,21.64778566472029
2007.0,Naïve Forecast,165.0,166.0,1.0,1.0
2007.0,Linear Regression,142.1428571428587,166.0,23.857142857141298,23.857142857141298
2007.0,"ARIMA(1,1,1)",159.75807401767818,166.0,6.241925982321817,6.241925982321817
2007.0,Exponential Smoothing,142.1428550030458,166.0,23.85714499695419,23.85714499695419
2007.0,Prophet,142.1073743067492,166.0,23.892625693250807,23.892625693250807
2008.0,Naïve Forecast,166.0,266.0,100.0,100.0
2008.0,Linear Regression,142.82142857142753,266.0,123.17857142857247,123.17857142857247
2008.0,"ARIMA(1,1,1)",165.0271952566109,266.0,100.9728047433891,100.9728047433891
2008.0,Exponential Smoothing,142.8214374752532,266.0,123.17856252474681,123.17856252474681
2008.0,Prophet,142.81842355656588,266.0,123.18157644343412,123.18157644343412
2009.0,Naïve Forecast,266.0,258.0,8.0,8.0
2009.0,Linear Regression,188.30555555555566,258.0,69.69444444444434,69.69444444444434
2009.0,"ARIMA(1,1,1)",241.44733537285498,258.0,16.55266462714502,16.55266462714502
2009.0,Exponential Smoothing,188.2248627717462,258.0,69.77513722825381,69.77513722825381
2009.0,Prophet,188.76417325936524,258.0,69.23582674063476,69.23582674063476
2010.0,Naïve Forecast,258.0,284.0,26.0,26.0
2010.0,Linear Regression,215.1333333333332,284.0,68.86666666666679,68.86666666666679
2010.0,"ARIMA(1,1,1)",269.9463924646404,284.0,14.053607535359617,14.053607535359617
2010.0,Exponential Smoothing,215.13971880602267,284.0,68.86028119397733,68.86028119397733
2010.0,Prophet,215.16195320263466,284.0,68.83804679736534,68.83804679736534
2011.0,Naïve Forecast,284.0,315.0,31.0,31.0
2011.0,Linear Regression,242.9272727272728,315.0,72.0727272727272,72.0727272727272
2011.0,"ARIMA(1,1,1)",269.9968596150035,315.0,45.00314038499653,45.00314038499653
2011.0,Exponential Smoothing,288.4616679810546,315.0,26.538332018945425,26.538332018945425
2011.0,Prophet,242.98343742330135,315.0,72.01656257669865,72.01656257669865
2012.0,Naïve Forecast,315.0,339.0,24.0,24.0
2012.0,Linear Regression,272.8333333333321,339.0,66.16666666666788,66.16666666666788
2012.0,"ARIMA(1,1,1)",315.0663605936374,339.0,23.9336394063626,23.9336394063626
2012.0,Exponential Smoothing,321.79861166824196,339.0,17.20138833175804,17.20138833175804
2012.0,Prophet,272.86435805282275,339.0,66.13564194717725,66.13564194717725
2013.0,Naïve Forecast,339.0,335.0,4.0,4.0
2013.0,Linear Regression,301.84615384615245,335.0,33.15384615384755,33.15384615384755
2013.0,"ARIMA(1,1,1)",334.74891664872314,335.0,0.2510833512768613,0.2510833512768613
2013.0,Exponential Smoothing,348.074247971943,335.0,13.07424797194301,13.07424797194301
2013.0,Prophet,301.8026839598926,335.0,33.19731604010741,33.19731604010741
2014.0,Naïve Forecast,335.0,343.0,8.0,8.0
2014.0,Linear Regression,322.15384615384755,343.0,20.846153846152447,20.846153846152447
2014.0,"ARIMA(1,1,1)",338.30518222831904,343.0,4.69481777168096,4.69481777168096
2014.0,Exponential Smoothing,344.9147609090965,343.0,1.9147609090965148,1.9147609090965148
2014.0,Prophet,322.13416683933536,343.0,20.865833160664636,20.865833160664636
2015.0,Naïve Forecast,343.0,293.0,50.0,50.0
2015.0,Linear Regression,339.4952380952345,293.0,46.49523809523453,46.49523809523453
2015.0,"ARIMA(1,1,1)",339.63626710846,293.0,46.636267108460004,46.636267108460004
2015.0,Exponential Smoothing,352.0659979425809,293.0,59.06599794258091,59.06599794258091
2015.0,Prophet,339.4599015177242,293.0,46.45990151772418,46.45990151772418
2016.0,Naïve Forecast,293.0,292.0,1.0,1.0
2016.0,Linear Regression,340.1749999999993,292.0,48.17499999999927,48.17499999999927
2016.0,"ARIMA(1,1,1)",303.49559911019963,292.0,11.495599110199635,11.495599110199635
2016.0,Exponential Smoothing,301.5173399431821,292.0,9.517339943182094,9.517339943182094
2016.0,Prophet,340.3608475776531,292.0,48.36084757765309,48.36084757765309
2017.0,Naïve Forecast,292.0,317.0,25.0,25.0
2017.0,Linear Regression,340.11764705882524,317.0,23.11764705882524,23.11764705882524
2017.0,"ARIMA(1,1,1)",282.31819748200417,317.0,34.681802517995834,34.681802517995834
2017.0,Exponential Smoothing,296.92214997935366,317.0,20.077850020646338,20.077850020646338
2017.0,Prophet,339.9778634545229,317.0,22.97786345452289,22.97786345452289
2018.0,Naïve Forecast,317.0,290.0,27.0,27.0
2018.0,Linear Regression,345.3137254901958,290.0,55.31372549019579,55.31372549019579
2018.0,"ARIMA(1,1,1)",319.42967222124565,290.0,29.429672221245653,29.429672221245653
2018.0,Exponential Smoothing,321.8404909867935,290.0,31.840490986793498,31.840490986793498
2018.0,Prophet,345.2746955586908,290.0,55.27469555869078,55.27469555869078
2019.0,Naïve Forecast,290.0,296.0,6.0,6.0
2019.0,Linear Regression,343.5964912280724,296.0,47.59649122807241,47.59649122807241
2019.0,"ARIMA(1,1,1)",292.68763393931056,296.0,3.312366060689442,3.312366060689442
2019.0,Exponential Smoothing,296.16438963979556,296.0,0.16438963979555865,0.16438963979555865
2019.0,Prophet,344.31123786745826,296.0,48.31123786745826,48.31123786745826
2020.0,Naïve Forecast,296.0,141.0,155.0,155.0
2020.0,Linear Regression,343.13157894737014,141.0,202.13157894737014,202.13157894737014
2020.0,"ARIMA(1,1,1)",293.57891457932357,141.0,152.57891457932357,152.57891457932357
2020.0,Exponential Smoothing,300.1002678921038,141.0,159.10026789210377,159.10026789210377
2020.0,Prophet,343.23606722439973,141.0,202.23606722439973,202.23606722439973
2021.0,Naïve Forecast,141.0,154.0,13.0,13.0
2021.0,Linear Regression,313.00476190476184,154.0,159.00476190476184,159.00476190476184
