Year,Model,Predicted,Actual,MAE,RMSE
2001.0,Naïve Forecast,350.0,347.0,3.0,3.0
2001.0,Linear Regression,350.0,347.0,3.0,3.0
2001.0,"ARIMA(1,1,1)",350.0,347.0,3.0,3.0
2001.0,Exponential Smoothing,,347.0,,
2001.0,Prophet,,347.0,,
2002.0,Naïve Forecast,347.0,410.0,63.0,63.0
2002.0,Linear Regression,344.0,410.0,66.0,66.0
2002.0,"ARIMA(1,1,1)",,410.0,,
2002.0,Exponential Smoothing,344.0006280466888,410.0,65.9993719533112,65.9993719533112
2002.0,Prophet,343.99999760000003,410.0,66.00000239999997,66.00000239999997
2003.0,Naïve Forecast,410.0,435.0,25.0,25.0
2003.0,Linear Regression,429.0,435.0,6.0,6.0
2003.0,"ARIMA(1,1,1)",404.9636576107028,435.0,30.036342389297204,30.036342389297204
2003.0,Exponential Smoothing,428.99999982886743,435.0,6.0000001711325694,6.0000001711325694
2003.0,Prophet,429.1859499384397,435.0,5.814050061560295,5.814050061560295
2004.0,Naïve Forecast,435.0,524.0,89.0,89.0
2004.0,Linear Regression,465.0,524.0,59.0,59.0
2004.0,"ARIMA(1,1,1)",426.7323619726529,524.0,97.26763802734712,97.26763802734712
2004.0,Exponential Smoothing,465.00011245764705,524.0,58.99988754235295,58.99988754235295
2004.0,Prophet,465.1080621056949,524.0,58.8919378943051,58.8919378943051
2005.0,Naïve Forecast,524.0,534.0,10.0,10.0
2005.0,Linear Regression,544.0,534.0,10.0,10.0
2005.0,"ARIMA(1,1,1)",564.7009472869607,534.0,30.70094728696074,30.70094728696074
2005.0,Exponential Smoothing,544.0000193033992,534.0,10.000019303399199,10.000019303399199
2005.0,Prophet,544.0383017560337,534.0,10.038301756033661,10.038301756033661
2006.0,Naïve Forecast,534.0,591.0,57.0,57.0
2006.0,Linear Regression,580.9333333333343,591.0,10.066666666665697,10.066666666665697
2006.0,"ARIMA(1,1,1)",564.1365135332973,591.0,26.86348646670274,26.86348646670274
2006.0,Exponential Smoothing,580.933602671588,591.0,10.066397328411995,10.066397328411995
2006.0,Prophet,580.9020337562964,591.0,10.097966243703581,10.097966243703581
2007.0,Naïve Forecast,591.0,615.0,24.0,24.0
2007.0,Linear Regression,628.8571428571449,615.0,13.857142857144936,13.857142857144936
2007.0,"ARIMA(1,1,1)",626.1085071424474,615.0,11.108507142447365,11.108507142447365
2007.0,Exponential Smoothing,628.857177804448,615.0,13.857177804448042,13.857177804448042
2007.0,Prophet,628.8265234801111,615.0,13.826523480111064,13.826523480111064
2008.0,Naïve Forecast,615.0,768.0,153.0,153.0
2008.0,Linear Regression,665.1785714285652,768.0,102.82142857143481,102.82142857143481
2008.0,"ARIMA(1,1,1)",648.8896944143399,768.0,119.11030558566006,119.11030558566006
2008.0,Exponential Smoothing,665.1786738199294,768.0,102.82132618007063,102.82132618007063
2008.0,Prophet,665.232405906574,768.0,102.76759409342606,102.76759409342606
2009.0,Naïve Forecast,768.0,674.0,94.0,94.0
2009.0,Linear Regression,752.972222222219,674.0,78.97222222221899,78.97222222221899
2009.0,"ARIMA(1,1,1)",818.342729492553,674.0,144.34272949255296,144.34272949255296
2009.0,Exponential Smoothing,752.9722269280696,674.0,78.97222692806963,78.97222692806963
2009.0,Prophet,752.9974736306535,674.0,78.99747363065353,78.99747363065353
2010.0,Naïve Forecast,674.0,670.0,4.0,4.0
2010.0,Linear Regression,770.3333333333285,670.0,100.33333333332848,100.33333333332848
2010.0,"ARIMA(1,1,1)",709.349858342886,670.0,39.34985834288602,39.34985834288602
2010.0,Exponential Smoothing,770.3364951932157,670.0,100.33649519321568,100.33649519321568
2010.0,Prophet,770.2024308205227,670.0,100.20243082052275,100.20243082052275
2011.0,Naïve Forecast,670.0,677.0,7.0,7.0
2011.0,Linear Regression,778.4909090909205,677.0,101.49090909092047,101.49090909092047
2011.0,"ARIMA(1,1,1)",639.5069223162882,677.0,37.49307768371182,37.49307768371182
2011.0,Exponential Smoothing,778.4988730508799,677.0,101.49887305087987,101.49887305087987
2011.0,Prophet,778.4445737354015,677.0,101.44457373540149,101.44457373540149
2012.0,Naïve Forecast,677.0,671.0,6.0,6.0
2012.0,Linear Regression,784.7424242424167,671.0,113.74242424241675,113.74242424241675
