Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,60.0,62,2.0,2.0
2001,Linear Regression,60.0,62,2.0,2.0
2001,"ARIMA(1,1,1)",60.0,62,2.0,2.0
2001,Exponential Smoothing,,62,,
2001,Prophet,,62,,
2002,Naïve Forecast,62.0,122,60.0,60.0
2002,Linear Regression,64.0,122,58.0,58.0
2002,"ARIMA(1,1,1)",,122,,
2002,Exponential Smoothing,63.999609578699896,122,58.000390421300104,58.000390421300104
2002,Prophet,63.99999785999999,122,58.00000214000001,58.00000214000001
2003,Naïve Forecast,122.0,120,2.0,2.0
2003,Linear Regression,143.33333333333576,120,23.33333333333576,23.33333333333576
2003,"ARIMA(1,1,1)",122.0539311115869,120,2.0539311115869054,2.0539311115869054
2003,Exponential Smoothing,143.33333347612222,120,23.33333347612222,23.33333347612222
2003,Prophet,143.28893888060168,120,23.288938880601677,23.288938880601677
2004,Naïve Forecast,120.0,126,6.0,6.0
2004,Linear Regression,151.0,126,25.0,25.0
2004,"ARIMA(1,1,1)",119.99992763002109,126,6.000072369978909,6.000072369978909
2004,Exponential Smoothing,150.99999543408973,126,24.999995434089726,24.999995434089726
2004,Prophet,151.05767414589815,126,25.057674145898147,25.057674145898147
2005,Naïve Forecast,126.0,156,30.0,30.0
2005,Linear Regression,155.0,156,1.0,1.0
2005,"ARIMA(1,1,1)",122.3860278420489,156,33.613972157951096,33.613972157951096
2005,Exponential Smoothing,154.99998357364944,156,1.0000164263505553,1.0000164263505553
2005,Prophet,154.97660812035696,156,1.023391879643043,1.023391879643043
2006,Naïve Forecast,156.0,171,15.0,15.0
2006,Linear Regression,174.66666666666424,171,3.6666666666642413,3.6666666666642413
2006,"ARIMA(1,1,1)",156.00003650221535,171,14.999963497784648,14.999963497784648
2006,Exponential Smoothing,174.66666592828147,171,3.666665928281475,3.666665928281475
2006,Prophet,174.6343626767549,171,3.634362676754904,3.634362676754904
2007,Naïve Forecast,171.0,210,39.0,39.0
2007,Linear Regression,191.7142857142826,210,18.285714285717404,18.285714285717404
2007,"ARIMA(1,1,1)",184.61434736106764,210,25.385652638932356,25.385652638932356
2007,Exponential Smoothing,191.7142298584773,210,18.285770141522704,18.285770141522704
2007,Prophet,191.61763698481252,210,18.38236301518748,18.38236301518748
2008,Naïve Forecast,210.0,390,180.0,180.0
2008,Linear Regression,219.60714285714494,390,170.39285714285506,170.39285714285506
2008,"ARIMA(1,1,1)",228.0022424365333,390,161.9977575634667,161.9977575634667
2008,Exponential Smoothing,219.60716816347104,390,170.39283183652896,170.39283183652896
2008,Prophet,219.54761341428716,390,170.45238658571284,170.45238658571284
2009,Naïve Forecast,390.0,334,56.0,56.0
2009,Linear Regression,315.61111111111677,334,18.38888888888323,18.38888888888323
2009,"ARIMA(1,1,1)",520.5264888434509,334,186.52648884345092,186.52648884345092
2009,Exponential Smoothing,504.4273514322623,334,170.4273514322623,170.4273514322623
2009,Prophet,315.4440430530369,334,18.55595694696308,18.55595694696308
2010,Naïve Forecast,334.0,334,0.0,0.0
2010,Linear Regression,354.59999999999127,334,20.59999999999127,20.59999999999127
2010,"ARIMA(1,1,1)",343.9457494755163,334,9.945749475516322,9.945749475516322
2010,Exponential Smoothing,354.5955471118404,334,20.595547111840403,20.595547111840403
2010,Prophet,354.47367123051833,334,20.473671230518335,20.473671230518335
2011,Naïve Forecast,334.0,383,49.0,49.0
2011,Linear Regression,379.74545454545296,383,3.254545454547042,3.254545454547042
2011,"ARIMA(1,1,1)",325.1475270367833,383,57.85247296321671,57.85247296321671
2011,Exponential Smoothing,379.74445293359327,383,3.2555470664067343,3.2555470664067343
2011,Prophet,379.65782335955276,383,3.342176640447235,3.342176640447235
2012,Naïve Forecast,383.0,437,54.0,54.0
2012,Linear Regression,412.53030303029664,437,24.469696969703364,24.469696969703364
2012,"ARIMA(1,1,1)",381.0054304752068,437,55.99456952479318,55.99456952479318
2012,Exponential Smoothing,412.5471688606737,437,24.452831139326292,24.452831139326292
2012,Prophet,412.5343396276904,437,24.465660372309628,24.465660372309628
2013,Naïve Forecast,437.0,440,3.0,3.0
2013,Linear Regression,451.8846153846098,440,11.884615384609788,11.884615384609788
2013,"ARIMA(1,1,1)",438.9827632324363,440,1.017236767563702,1.017236767563702
2013,Exponential Smoothing,451.9504886852818,440,11.950488685281812,11.950488685281812
2013,Prophet,452.12850937206815,440,12.128509372068152,12.128509372068152
2014,Naïve Forecast,440.0,398,42.0,42.0
2014,Linear Regression,481.12087912087736,398,83.12087912087736,83.12087912087736
2014,"ARIMA(1,1,1)",439.070364010026,398,41.070364010026026,41.070364010026026
2014,Exponential Smoothing,481.1092439975077,398,83.10924399750769,83.10924399750769
2014,Prophet,481.20757431761615,398,83.20757431761615,83.20757431761615
